30,VM-METROW,Aapke METRO WHOLESALE card no. 2300131807 pe 2 Lt OIL + 300 ke Gift Coupon muft paaiye! Ofr 1000 ki khareedi pe 4-SEP tak.To stop SMS MCCSTOP to 56161.T&Ca,2016-09-02 07:59:25+00
30,VK-KOTAKB,Thank you for the payment of Rs 9200 for Kotak card No xxxx8432 received through online transfer (NEFT) on 01-Sep-2016,2016-09-02 07:24:28+00
30,VM-GBCBBN,NEFT Tran with for Rs.         190000.00 has been Debited from your acct ****9645 and CR to beneficiary acct on 29-08-2016 at 03:07:53.refer.no.GBCBN16242234045.GREATER BANK,2016-08-29 09:42:45+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 6200.00 on 29/08/2016 at 14:56:13.Available balance is Rs. 327322.75: GREATER BANK 00023,2016-08-29 09:26:31+00
30,VM-VFCARE,"Hi, you have used 50% of the data allowance on your internet pack and now have 504.44 MB left. Check usage on MyVodafone App (www.vodafone.in/b3) or dial *111#",2016-08-29 06:22:53+00
30,VM-HDFCBK,An amount of Rs.125.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.,2016-08-29 06:21:50+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 29 Aug 2016 9:18:18",2016-08-29 03:48:26+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 28-AUG-16 EOD is INR 2,908.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-29 03:15:46+00
30,VM-SBICRD,"Dear SBI Cardholder, outstanding of Rs 22174.00, on your Card no. ending XXXXXXXX5923 is  due on  31-AUG-16 . Min amount due: Rs. 19013.00. Please ignore if already paid. Click here https://Bitly.com/Payeasy to make online payment",2016-08-28 14:34:01+00
30,VM-FPANDA,Enjoy the toothsome pleasure this weekend! Get 40% off on your first order. Use code FPNEW40. Order online @ foodpanda https://goo.gl/x1w5HM.,2016-08-28 13:50:42+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 28 Aug 2016 07:36:32 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-28 02:07:34+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 28 Aug 2016 07:36:32 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-28 02:07:24+00
30,VM-SBICRD,"Transaction of Rs.2,800.00 made on SBI Credit Card XX5931 at MILAN GIFT SHOP on 27 Aug 16 .",2016-08-27 11:45:48+00
30,VM-COLEGE,"R u a telemarketer looking for hassle free DND - NON DND Scrubbing Solution. Scrub Unlimited numbers in a month @ just Rs. 1000/-
For Details call: 8804120820",2016-08-27 11:41:17+00
30,VM-SBICRD,"Transaction of Rs.1,530.00 made on SBI Credit Card XX5931 at AMBICA DRESSES on 27 Aug 16 .",2016-08-27 11:06:05+00
30,VM-SBICRD,"Transaction of Rs.2,395.00 made on SBI Credit Card XX5931 at DMART Mira Road on 27 Aug 16 .",2016-08-27 08:52:14+00
30,VK-UBERIN,"Weekend plans? Enjoy 33% off on your next 2 UBER rides in Mumbai, till 11:55 PM, Sunday, 28th Aug. Use promo 'WEEKEND33' & get riding now. t.uber.com/TC27Aug",2016-08-27 07:55:02+00
30,VM-DOMINO,Planning to eat out? Remember Dominos;Buy 1 Regular Pizza & Get 50% OFF.WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRMFECD08F568 Valid till 09 Sep T&C,2016-08-27 07:35:52+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 26-AUG-16 EOD is INR 2,908.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-27 04:19:11+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 2,908.95. Check A/c for current bal.",2016-08-27 04:08:53+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 27 Aug 2016 9:11:54",2016-08-27 03:42:01+00
30,VM-HDFCBK,"NEFT Transaction with reference number N239160181355430 for INR 2,95,000.00 has been credited to the beneficiary account on 26-08-2016 at 17:59:58.",2016-08-26 13:21:53+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/916oznf",2016-08-26 12:50:48+00
30,DM-DCTHLN,"Decathlon Thane has started Kalenji Running Club. To be a part of the club, click on http://smse.in/8832/fY8Ikg ITS FREE!!",2016-09-02 05:44:03+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 2 Sep 2016 9:37:39",2016-09-02 04:07:47+00
30,VM-GBCBNK,Cheque No.103877 - SHUBHAM MARKETING - Rs.531 is debited to your A/c **7557 and honoured on 02/09/2016 :Greater Bank,2016-09-02 02:36:26+00
30,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX8118 is INR 2,077.22 as on 02-09-2016 06:19:34.",2016-09-02 01:31:50+00
30,VK-IPAYTM,We have refunded Rs 182 to your Paytm wallet for your Order ID 1982062212 on Paytm. Please contact us at https://paytm.com/care if you have any queries.,2016-09-01 16:36:46+00
30,VM-SWIFTN,"Dear User, Your login Id is snet_manthang and new password is  Happy surfing. Regards Swiftnet Brodband",2016-09-01 14:47:17+00
30,VM-FPANDA,"Party hard as it's Pay Day! Enjoy flat 40% off on your first order. Use code FP40. Also, get 15% MobiKwik cashback. Order delish grubs: https://goo.gl/zOPpMo.",2016-09-01 14:02:55+00
30,VM-NUVOEX,Picked Completed Item id: 2079705945. We have received the returned item Synergy - 41 Pieces ... placed on Paytm. We are extremely glad to have served you.,2016-09-01 13:12:10+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://stage.olx.in/q/r/90mpmld",2016-09-01 12:54:46+00
30,VM-NUVOEX,Out for Pickup Item id: 2079705945: Synergy - 41 Pieces ... placed on Paytm will be picked today before 7PM by NuvoEx.Please keep item ready with all shipped accessories,2016-09-01 09:31:30+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 9205.00 on 01/09/2016 at 13:03:00.Available balance is Rs. 96259.75: GREATER BANK 00023,2016-09-01 07:33:23+00
30,VM-SBICRD,We have received payment of Rs. 22200 via NEFT for your SBI Card no xxxx5923 on 30-aug-16,2016-09-01 05:11:58+00
30,VM-GBCBNK,"Cheque No.103876 - RELIANCE INFRASTRUCT - Rs.2,260 is debited to your A/c **7557 and honoured on 01/09/2016 :Greater Bank",2016-09-01 04:25:42+00
30,VM-GBCBNK,"Cheque No.103876 - RELIANCE INFRASTRUCT - Rs.2,260 is debited to your A/c **7557 and honoured on 01/09/2016 :Greater Bank",2016-09-01 04:25:09+00
30,VM-GBCBNK,"Cheque No.103876 - RELIANCE INFRASTRUCT - Rs.2,260 is debited to your A/c **7557 and honoured on 01/09/2016 :Greater Bank",2016-09-01 04:25:05+00
30,VM-GBCBNK,"Cheque No.103876 - RELIANCE INFRASTRUCT - Rs.2,260 is debited to your A/c **7557 and honoured on 01/09/2016 :Greater Bank",2016-09-01 04:24:30+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 1 Sep 2016 9:14:19",2016-09-01 03:44:27+00
30,VM-GBCBBN,NEFT Tran with for Rs.          75000.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 31-08-2016 at 01:18:47.refer.no.GBCBN16244234581.GREATER BANK,2016-08-31 13:14:16+00
30,VM-GBCBBN,NEFT Tran with for Rs.          75000.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 31-08-2016 at 01:22:31.refer.no.GBCBN16244234582.GREATER BANK,2016-08-31 13:14:06+00
30,VK-HDFCBK,"Rs.2200.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-31:13:45:58 at UNIQUE FILLING..Avl bal - Rs.139259.00, curr o/s - Rs.54741.00",2016-08-31 08:16:11+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 75005.00 on 31/08/2016 at 11:55:57.Available balance is Rs. 130112.75: GREATER BANK 00023,2016-08-31 06:26:16+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 75005.00 on 31/08/2016 at 11:55:06.Available balance is Rs. 205117.75: GREATER BANK 00023,2016-08-31 06:25:26+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 31 Aug 2016 9:37:32",2016-08-31 04:07:40+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,208.95. Check A/c for current bal.",2016-08-31 03:34:08+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 30-AUG-16 EOD is INR 4,208.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-31 03:12:37+00
30,VM-VFCARE,"Hi, you have used 90% of the data allowance on your internet pack. You have 93.47 MB left. Post 100% browse at 4p/10KB.To save, dial *111*5# and buy Addon pack.",2016-08-30 22:43:33+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 25000.00 on 30/08/2016 at 20:04:25.Available balance is Rs. 280122.75: GREATER BANK 00023,2016-08-30 14:34:40+00
30,VM-HDFCBK,"Dear Customer, your A/cxxx0044 may not maintain the required balance for AUG 2016. Kindly fund the A/c to avoid non maintenance charges. Please ignore if balance is already maintained. For details visit nearest Branch/NetBanking/Website",2016-08-30 09:30:11+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 22200.00 on 30/08/2016 at 12:21:28.Available balance is Rs. 305122.75: GREATER BANK 00023,2016-08-30 07:00:48+00
30,VM-KOTAKB,Kotak alert -Total Due on  Card xxxx1378 is Rs 9146.06. Min amt Rs 457.3. Due Date 02-Sep-16.To view statement please visit Netbanking at www.kotak.com.Pls ignore if paid.,2016-08-30 06:41:43+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 29-AUG-16 EOD is INR 2,783.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-30 05:13:21+00
30,VM-SBICRD,"Dear SBI Cardholder, outstanding of Rs 22174.00, on your Card no. ending XXXXXXXX5923 is  due on  31-AUG-16 . Min amount due: Rs. 19013.00. Please ignore if already paid. Click here https://Bitly.com/Payeasy to make online payment",2016-08-30 04:53:04+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 2,783.95. Check A/c for current bal.",2016-08-30 04:41:24+00
30,VM-ICICIB,"Dear Customer, now sending money through UPI is as easy as sending an e-mail. Create your ID in iMobile now. Example name@icici. Visit ICICIBank.com/UPI . T&C. ",2016-08-30 04:06:43+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 30 Aug 2016 9:15:00",2016-08-30 03:45:06+00
30,VM-HDFCBK,"Rs.340.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-29:22:54:42 at UNIQUE FILLING..Avl bal - Rs.141459.00, curr o/s - Rs.52541.00",2016-08-29 19:05:56+00
30,VM-SBICRD,Transaction of Rs.155.00 made on SBI Credit Card XX5923 at FOOD WORKS-SUBWAY on 29 Aug 16 .,2016-08-29 19:04:58+00
30,VM-WORDBX,"To,
MANTHAN PRAKASH SANGHVI,

DND SMS generate Greater Recall Rate than other major Media.
Now share MULTIMEDIA (text/images/audio/video) content over internet enable Smartphone.

goo.gl/spm9PY",2016-08-29 10:55:54+00
30,VM-SWIFTN,"Dear User,  Welcome to Swiftnet Broadband your user name is snet_manthang & Password 123456 for more details visit our website {CompanyWebsite}",2016-08-29 10:39:24+00
30,VM-WORDBX,"To,
MANTHAN PRAKASH SANGHVI,

DND SMS generate Greater Recall Rate than other major Media.
Now share MULTIMEDIA (text/images/audio/video) content over internet enable Smartphone.

goo.gl/spm9PY",2016-08-29 10:09:18+00
30,VM-HDFCBK,"An amount of Rs.17,500.00 has been debited from your a/c no: XXXX0044 for BillPay/Credit Card payment done using HDFC Bank NetBanking",2016-08-24 09:17:16+00
30,VM-HDFCBK,"Dear Customer, Congrats! You hve successfully registered for quick access pin. Now use the quick access PIN to access HDFC Bank MobileBankingApp anytime.",2016-08-24 09:15:05+00
30,VM-HDFCBK,One Time Password for MobileBanking Transaction is 693777.Please use the password to complete the Transaction.Pls do not share this with anyone.,2016-08-24 09:12:56+00
30,VK-IPAYTM, Update: Hi  anjanimotors!  Synergy - 41 Pieces Multipurpose Tool Kit - For Home And Professional Use from your Paytm order #1982062212 has been shipped by the seller  via XPRESSBEES with the tracking # 1227163987422.  Estimated date of delivery for your item is Sat Aug 27 2016 to Tue Aug 30 2016.    Paytm Fly-Day Sale starts today midnight. Stay tuned. http://m.p-y.tm/trm,2016-08-24 08:50:47+00
30,DM-RBLCRD,"We confirm receipt of Rs. 7400.00 for your RBL card ending XXXX-0652.Pls use NEFT to pay RBL card bill and get early credit of funds, IFSC code RATN0CRCARD",2016-08-24 07:35:06+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 24 Aug 2016 9:37:11",2016-08-24 04:07:18+00
30,VM-VFCARE,"Hi, you have used 90% of the data allowance on your internet pack. You have 88.29 MB left. Post 100% browse at 4p/10KB.To save, dial *111*5# and buy Addon pack.",2016-08-23 16:36:13+00
30,VM-ICICIB,"Dear Customer, avail life cover of Rs. 2 lakh for premium of Rs. 330 p.a. SMS PMJJY <nominee name>  to 5676766 from your regd mobile. Visit bit.ly/1GP7JDe .T&C.",2016-08-23 15:19:02+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8zpjpt1",2016-08-23 05:35:33+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 22-AUG-16 EOD is INR 18,535.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-23 05:01:58+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 23 Aug 2016 9:15:26",2016-08-23 03:45:30+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 2,906.39 as on 22-08-2016 21:11:24",2016-08-22 15:42:24+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR4,00,000.00  on 22 Aug. Info.PLO: MFT86733370403*anjani m. Your Total Avbl. Bal is INR2,906.39.",2016-08-22 06:33:28+00
30,VK-UBERIN,"Enjoy 33% off on your next 5 Uber rides in Mumbai this week, between 11-4 pm till Fri, Aug 26. Use promo 'MUM33' & get riding now. TC apply: t.uber.com/TC22Aug",2016-08-22 06:06:04+00
30,IM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 22 Aug 2016 9:15:46",2016-08-22 03:57:35+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 21-AUG-16 EOD is INR 18,553.20 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-22 03:55:25+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8z4buq6",2016-08-21 13:37:55+00
30,VM-FPANDA,Indulge in tempting delights with 40% off on your first order with code FPNEW40. Order mouth-watering grubs here:  https://goo.gl/x1w5HM.,2016-08-21 13:30:36+00
30,VK-IPAYTM," Hi, your Paytm order # 1982062212 with item Synergy - 41 Pieces Multipurpose Tool Kit - For Home And Professional Use of Rs 182 is successful. Your current Paytm wallet balance is Rs. 104.71  Win iPhone6 by shop from paytm Bazaar. http://m.p-y.tm/Bazaar2",2016-08-21 09:41:00+00
30,VM-HDFCBK,"Rs.182.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-21:15:10:33 at PAYTM14226.Avl bal - Rs.100499.00, curr o/s - Rs.93501.00",2016-08-21 09:40:48+00
30,VM-HDFCBK,OTP is 374031 for the txn of INR 182.00 at PAYTM on your card ending 4038. Valid till 15:13:09. Do not share the OTP with anyone for security reasons,2016-08-21 09:40:12+00
30,VM-IPAYTM,"Use 481691 as OTP to change your password. Please don't share this with anyone. Paytm never calls you asking for OTP. If you did not request this, click here: https://a.p-y.tm/7bopb0e9dq3p751",2016-08-21 09:39:00+00
30,VM-IPAYTM,"Use 481691 as OTP to change your password. Please don't share this with anyone. Paytm never calls you asking for OTP. If you did not request this, click here: https://a.p-y.tm/jdlr36ic4o3i1ur",2016-08-21 09:38:16+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 20-AUG-16 EOD is INR 18,553.20 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-21 06:54:13+00
30,IM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 21 Aug 2016 07:37:11 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-21 03:09:46+00
30,IM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 21 Aug 2016 07:37:11 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-21 03:09:41+00
30,VM-GBCBBN,Your Account ****7557 had a DEBIT transaction of RS. 17580 on 21/08/2016 at 06:13:28.Available balance is Rs.1122.75: GREATER BANK 00023,2016-08-21 03:08:52+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 4,02,906.39 as on 20-08-2016 21:10:09",2016-08-20 15:40:37+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 295000 on 26/08/2016 at 17:59:58.Available balance is Rs.321122.75: GREATER BANK 00023,2016-08-26 12:30:11+00
30,VM-HDFCBK,"An amount of Rs.295,000.00 has been debited from your account number XXXX0044 for NEFT txn done using HDFC Bank NetBanking",2016-08-26 12:21:58+00
30,VM-HDFCGI,Your vehicle with Reg. No. #MH02CZ0593  post inspection on 26-08-2016 is recommended for insurance. This is valid for 5 days. Contact your agent for policy issuance,2016-08-26 09:36:46+00
30,VM-AUTOIN,"07419,Hyundai Grand i10 Sportz 1.1 CRDi,Dispatch at:26/08/201613:47",2016-08-26 08:17:40+00
30,VK-IPAYTM," Hi  anjanimotors,  Your Order #1982062212 with item(s)  Synergy - 41 Pieces Multipurpose Tool Kit - For Home And Professional Use was successfully delivered  by Courier Partner: XPRESSBEES .",2016-08-26 08:07:42+00
30,VK-IPAYTM, Update: Hi  anjanimotors!  Synergy - 41 Pieces Multipurpose Tool Kit - For Home And Professional Use from your Paytm order #1982062212 has been shipped by the seller  via XPRESSBEES with the tracking # 1227163987422.  Estimated date of delivery for your item is Sat Aug 27 2016 to Tue Aug 30 2016.   Get Rs 300 cashback on Recharge & Bill Payments offers. http://m.p-y.tm/Rech5,2016-08-26 07:46:15+00
30,VM-HDFCBK,"Dear HDFCBank cardmember, Payment of Rs 23800 was credited to your card ending 4038 on 25/AUG/2016.",2016-08-26 05:03:38+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 26 Aug 2016 9:14:14",2016-08-26 03:44:21+00
30,VM-HDFCBK,"INR 2,96,873.00 deposited to A/c No XX0044 towards 41711078-U-PRAKASH SUBHASH RATHOD Val 26-AUG-16. Clr Bal is INR 2,97,908.95 subject to clearing.",2016-08-26 02:34:28+00
30,VM-ITDEPT,"Declare undisclosed income / assets under Income declaration scheme 2016 call 1800-180-1961/visit www.incometaxindia.gov.in or Room no.338 Aaykar Bhavan,Mumbai.",2016-08-25 14:06:21+00
30,VK-ICICIB,"Your Ac XX8118 is debited with INR2,000.00 ATM*CASH WDL*25-08-16*0. Avbl Bal INR5,507.22 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-08-25 11:12:37+00
30,VM-HDFCBK,"DEAR CARDMEMBER, PAYMENT OF Rs. 23800.00 RECEIVED TOWARDS YOUR CREDIT CARD ENDING 4038 THROUGH NEFT or RTGS ON 25-8-2016.YOUR AVAILABLE LIMIT IS RS. 141799.49",2016-08-25 10:36:00+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 25000.00 on 25/08/2016 at 14:28:06.Available balance is Rs. 26122.75: GREATER BANK 00023,2016-08-25 08:58:20+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/90nzqt8",2016-08-25 08:28:46+00
30,IM-GOIBIB,Your ph contact Laxminarayan Singh has ref u to Goibibo. Use code LAX2118 to SignUp & get Rs.2000 goCash. DOWNLOAD today. https://bnc.lt/W1ad/jacmzpPb3u,2016-08-25 07:38:52+00
30,VM-AUTOIN,"A/c HDFC Bank Ltd,HDFC Bank Ltd , Ref.:1617-V-0007419 ,MH 01 BK 7172,Maruti Suzuki Swift Dzire LDi-BS-III, Conct:=, Add:MIRA ROAD",2016-08-25 07:38:26+00
30,VM-XPBEES,"Hi shree krishnn, your Paytm Order:1558135464 is Out for Delivery with tracking ID 1227163987422 By Rajan 020-49116100",2016-08-25 05:17:13+00
30,VM-HDFCBK,"Dear HDFCBank cardmember, Payment of Rs 17500 was credited to your card ending 4038 on 24/AUG/2016.",2016-08-25 04:54:50+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 25 Aug 2016 9:37:38",2016-08-25 04:07:45+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 1,035.95. Check A/c for current bal.",2016-08-25 03:23:24+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 24-AUG-16 EOD is INR 1,035.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-25 03:21:54+00
30,VM-FPANDA,Use code FPNEW40 & get a flat 40% off on your first order. Select from a variety of cuisines for an amazing dining in experience.Order https://goo.gl/x1w5HM.,2016-08-24 13:32:33+00
30,VK-KOTAKB,Transaction of Rs 1015.2 has been made on Kotak credit card xx1378 on 24-Aug at DMART Mira Road. Available credit limit is 14838.74.,2016-08-24 13:09:39+00
30,VM-HDFCBK,"DEAR CARDMEMBER, PAYMENT OF Rs. 17500.00 RECEIVED TOWARDS YOUR CREDIT CARD ENDING 4038 THROUGH Netbanking ON 24-8-2016.YOUR AVAILABLE LIMIT IS RS. 117999.49",2016-08-24 09:17:52+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 18 Aug 2016 9:38:40",2016-08-18 04:08:50+00
30,VM-SBICRD,Congratulations! Your Signature Welcome Gift awaits you. Please call our Helpline at 1860 180 1290 to redeem. SBI Card,2016-08-18 03:51:56+00
30,VM-SBICRD,"Redeem your Welcome e-Gift Voucher worth Rs 5000. SMS SW A,B,C,D or E to 5676791 A: Yatra(Hotel, Flights, Holidays) B: Hush Puppies/Bata, C: Marks & Spencer , D: Westside, E: Shoppers Stop. Basis your selection, the voucher code will be sent to your registered mobile number. T&C apply",2016-08-18 03:51:48+00
30,VM-KOTAKB,"Aug-16 Stmt for Kotak Credit Card xxxx1378 has been generated. Due Date 02-Sep-16.  Min Amt. Rs.457.3. Total Due Rs. 9146.06. If you have more than one Kotak Credit Card, pls make separate payment for each Card. Not applicable for Add-On Cards. Visit http://www.kotak.com/personal-banking/cards/credit-card-services/kotak-credit-card-payment.html to check various methods of payment",2016-08-17 12:39:53+00
30,VM-SBICRD,"Transaction of Rs.4,600.00 made on SBI Credit Card XX5923 at BOBBY LADIES WEAR on 17 Aug 16 .",2016-08-17 10:44:55+00
30,VM-FCHRGE,ALERT! Your Airtel Postpaid bill might be due for 9004774440. PAY NOW (http://bit.ly/2brezr9). Pls ignore if already paid. Sent based on your past bill payment trend.,2016-08-17 10:07:19+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 17 Aug 2016 9:36:20",2016-08-17 04:06:28+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 16-AUG-16 EOD is INR 11,125.70 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-17 01:54:11+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 1,58,000.00 on 16-08-16 and a/c XXXXXXX769 credited (IMPS Ref no 622916138767)",2016-08-16 11:11:06+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8qbbjdb",2016-08-04 21:10:45+00
30,VM-KOTAKB,Your request to change/generate PIN for Kotak Credit Card XX1378 has been processed successfully on 20-08-2016 19:44:08.,2016-08-20 14:14:12+00
30,VM-KOTAKB,798392 is your Dynamic Access Code for CRN XXXX371.,2016-08-20 14:12:19+00
30,VM-KOTAKB,"Dear Customer, the second part of your Net Banking Password is zvh26f.",2016-08-20 14:11:43+00
30,VM-KOTAKB,"As per your request, One Time Password for Net Banking PIN request for CRN XX5371 is 286345",2016-08-20 14:09:03+00
30,VM-HDFCBK,"An amount of Rs.7,400.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-08-20 12:33:48+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR4,00,000.00 on 20 Aug. Info.PLO: MFT86246830405*Shree*00. Your Net Available Balance is INR4,02,906.39.",2016-08-20 05:51:28+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 20 Aug 2016 9:37:14",2016-08-20 04:07:19+00
30,DM-SBICRD,"Dear SBI Cardholder, the E-Code for your Rs.5,000 Hush Puppies/Bata voucher is V397323375. To redeem the voucher, please present this SMS at any Hush Puppies/Bata Store. Offer Validity: upto 31/01/2017. T&C Apply",2016-08-20 02:43:03+00
30,VM-SBICRD,"Transaction of Rs.1,500.00 made on SBI Credit Card XX5931 at UNIQUE FILLING. on 19 Aug 16 .",2016-08-19 15:31:58+00
30,VM-FPANDA,Get your first order @ flat 40% off. Use code FPNEW40. Enjoy the tempting taste of your favourite meals at foodpanda. Order now https://goo.gl/x1w5HM,2016-08-19 13:30:46+00
30,AD-BSALOG,"Dear HDFC ERGO Customer, Please ignore previous SMS regarding delivery of policy. We regret for inconvenience caused. Regards BSA",2016-08-19 11:53:07+00
30,AM-BSALOG,Your policy document (Ref / AWB No.BM1068616) has been delivered to you at your mailing address through BSA Citi courier. In case have any query contct 18002120177 between 10.00AM to 5.00 PM case of any query. Or Track your order on below link: http://203.115.106.5/PodTrackingnew/PodTracking.aspx,2016-08-19 05:20:34+00
30,VM-GBCBNK,Greater Bank cordially invites you on auspicious occasion of Shree Satyanarayan Pooja on 20-08-16. Pl do visit your nearest Branch between 9 a.m. to 3 p.m.,2016-08-19 04:49:28+00
30,VM-HDFCBK,"INR 14,827.50 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 19/08/16 Val 19-AUG-16. Clr Bal is INR 25,953.20 subject to clearing.",2016-08-19 04:37:45+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 19 Aug 2016 9:13:14",2016-08-19 03:43:22+00
30,DM-RBLCRD,Access your Credit Card account at your convinience using RBL MyCard Mobile App. Download now at http://onelink.to/389ejv,2016-08-18 09:09:53+00
30,DM-RBLCRD,Access your Credit Card account at your convinience using RBL MyCard Mobile App. Download now at http://onelink.to/389ejv,2016-08-18 08:03:44+00
