21,AD-CARSTF,"Dear Automaxx (MFC)

We know time is money and the more time you save, the more cars you can buy and sell. CARS24.com is excited to offer an exclusive service to all our Mumbai channel partners. You can now get a car delivered and complete the paperwork at your doorstep. Just contact your sales representative and place a request. 

Regards,
CARS24.com
Your Business Partner in Growth",2016-10-17 15:12:33+00
10,RM-SEABRD,"Dear Customer, Due to Traffic Jam in city, Your Bus will be delayed by 30 min
--
www.seabirdtourists.com
https://www.revbay.com/reviews/seabirdtourists",2016-10-17 15:12:37+00
21,AM-CARWAL,"Kamalakar Vartak, 9967531495, Hyundai i20 [2012-2014] Asta 1.2 in Thane (Profile Id S846712) May-2012, 40000Kms,  Rs.450000/- , Bronze colour , 1st Owner, Virar Reg.",2016-10-17 17:38:35+00
21,HP-CARFIN,627656 is your verification code,2016-10-17 18:23:04+00
21,MD-BILINF,MSEDCL Energy Bill for cons 000091171813 of Rs 18360 is due on 28-OCT-16.You Can Pay online at www.mahadiscom.in or from Mahavitaran Mobile APP.Ignore if paid,2016-10-18 02:03:16+00
21,AD-CARSTF,"Dear Partner
Your NOC for SWIFT MH04FA5579 is available at Mulund since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-18 03:38:05+00
25,VM-NPSKRM,Saumya Gupta is absent on 18-October-2016 - NPSKRM,2016-10-18 04:04:35+00
21,AM-HDFCBK,"Balance in A/c XXXXXXXXXX0028 as of 17-OCT-16 EOD is INR 1,48,993.70 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-18 04:37:06+00
10,DM-TOYOTA,Toyota Q Service:This festive season avail exciting offers on servicing your vehicle.Offer valid till 31 Oct'16.T&C apply.Contact Toyota Dealer for more details,2016-10-17 12:34:24+00
25,VK-NPSKRM,"Very Important: Registration for Inter- house events. Dear parents ,  In case your ward is interested in registering for any or all of the Inter- house competitions (grades 9 to 12), kindly share the following link with him/her-http://www.npskrminterhouse.esy.es The link will be open only till tomorrow . Thank you. Principal. - NPSKRM",2016-10-17 12:57:33+00
21,AD-CARSTF,"Dear Partner
Your NOC for SWIFT MH04FA5579 is available at Mulund since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-17 13:43:51+00
21,MM-BBALRT,"Dear Customer, Your total usage already Exceeds 80% of Fair Usage Limit (45 GB) of your existing Plan DSL_UNLTD_XPRESS_COMBO_949 on 25620052. As per plan the dowload speed has been rationally reduced for the rest of current month. You May Upgrade To Higher plan OR Apply For Data TOP-UP. To Apply, Call 1500 Or Visit CSC. MTNL-Mumbai.",2016-10-17 15:43:08+00
21,AD-TJSBNK,"Dear Customer,now money transfer through UPI is like sending email.Download TranZapp,Create id & enjoy unique way of payments.http://www.tjsbbank.co.in/upi.html",2016-10-17 15:48:37+00
10,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX003098 is INR 3,29,977.22 as on 17-10-2016 21:34:00",2016-10-17 16:06:49+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 27,590.66 as on 17-10-2016 22:02:22",2016-10-18 01:37:01+00
21,AM-HDFCBK,"INR 44,094.37 deposited to A/c No XX0028 towards 40060432TERMINAL 1 CARDS SETTL. 18/10/16 Val 18-OCT-16. Clr Bal is INR 1,93,088.07 subject to clearing.",2016-10-18 04:05:09+00
21,AD-TJSBSB,"Cheque no. 156853 for Rs.         87,750.00  pending in A/c. x/xxxxx121/0",2016-10-18 04:17:39+00
21,AD-TJSBSB,"Cheque no. 156854 for Rs.         58,500.00  pending in A/c. x/xxxxx121/0",2016-10-18 04:17:44+00
21,MM-MSGIND,MH01BY6215 Collection of Rs.441150.00 completed. Loan is closed now,2016-10-18 06:10:14+00
25,DM-CLUBMH,"This festive season, Hurry up and pay your ASF before 20/10/2016 to earn points worth Rs 500 in your account . Happy Holidays",2016-10-18 06:38:14+00
21,DM-TJSBSB,"Amt of Rs. 87,750.00 (Ref No- 156853 )debited to A/c. ODS/121  GLOBAL ENTERPRISES Actual Balance: 2,47,30,230.76-",2016-10-18 06:59:00+00
21,AM-EMFCWL,Dear customer auction live 4W/CV Mumbai Tata Motor Finance Online Auction Live Today @ 11 am. List Updated pls inspect & BidCall Ediig at 044-43457510. a.shafeen@mahindra.com,2016-10-18 07:36:36+00
21,AM-EMFCWL,Dear customer auction live 4W/CV Indusind Maharashtra Online Auction live now closing from today @ 3 pm List updated pls bid. Call Ediig at 044-43457510. a.shafeen@mahindra.com,2016-10-18 07:36:43+00
19,HP-CARFIN,422244 is your verification code,2016-10-19 02:48:29+00
21,AM-EMFCWL,Dear customer auction live CV Indusind Gujarat online auction Live now. closing from 19th Oct @ 3 pm List Updated Pls Bid.   Call Ediig at 044-43457510. a.shafeen@mahindra.com,2016-10-18 07:37:48+00
21,AM-EMFCWL,Dear Customer auction in 2W TVS Madhya Pradesh online auction live on 19th oct @ 11am. List updated pls inspect & Bid.Call Ediig at 044-43457510. a.shafeen@mahindra.com,2016-10-18 07:56:01+00
21,DM-TJSBSB,"Amt of Rs. 2,50,029.00 (Ref No- 162051 )debited to A/c. ODS/121  RTGS AUTOMAXX TJSBH16292 000267 TJSB0000009 HDFC0000488 Actual Balance: 2,49,80,259.76-",2016-10-18 08:16:36+00
21,DM-CARSTF,Last 2 min for the auction of CHEVROLET BEAT. 1035395399,2016-10-18 09:55:06+00
21,DM-CARSTF,You lost the auction for CHEVROLET BEAT. 1035395399,2016-10-18 10:03:09+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : Shaamain D'souza      Fernandes, Mobile NO : 9820350573, City :",2016-10-18 10:09:39+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : shaikhsalmankhan, Mobile NO : 9029137969, City : Mumbai - Regar",2016-10-18 10:09:42+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : Lopa Ghatlia, Mobile NO : 9821581640, City : Mumbai - Regards, ",2016-10-18 10:09:45+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : vijendra rana, Mobile NO : 9833933986, City : Mumbai - Regards,",2016-10-18 10:09:47+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : Faizan Khan , Mobile NO : 8007604347, City : Mumbai - Regards, ",2016-10-18 10:09:49+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : bhaskar dutta, Mobile NO : 7506922920, City : Mumbai - Regards,",2016-10-18 10:09:51+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : Shrawan Kumar, Mobile NO : 9869542850, City : Mumbai - Regards,",2016-10-18 10:09:54+00
21,VK-EMFCWL,"Dear Sir, The below customer interested to Sell a car. Please contact. Customer Details:- Name : vikas , Mobile NO : 9619599256, City : Mumbai - Regards, MFCWL ",2016-10-18 10:09:57+00
21,AM-EMFCWL,"Customer Interested in your car. Name : kaushal, Phone : 8655916161, Model : TATA MANZA AURA SAFIRE BS IV , Vehicle No : MH04EH1561. Regards, Team MFCWL",2016-10-18 10:20:21+00
21,AM-CARWAL,"Rajkumar Rathi, 9420689630, Maruti Suzuki Ertiga Vxi CNG in Thane (Profile Id S846853) Apr-2015, 25500Kms,  Rs.730000/- , Red colour , 1st Owner, Kalyan Reg.",2016-10-18 10:20:28+00
21,VM-MLTLNK,"Start yr own bzn of Rail, Bank , Air tkts ,Pancard & Utility Services with your own network of Distributor & Agents become Master Distributor call 08291324339",2016-10-18 10:21:12+00
21,MD-HMILCM,Love flaunting your passion for cricket? Participate now in Hyundai CricJockey contest & Win exciting prizes. Visit www.hyundaicricjockey.com or call 8767034034,2016-10-18 10:54:10+00
21,AM-HDFCBK,"An amount of Rs.60,000.00 has been debited from your account number XXXX0028 for TPT txn done using HDFC Bank NetBanking",2016-10-18 11:02:48+00
21,AM-HDFCBK,"INR 2,50,000.00 deposited to A/c No XX0028 towards RTGS Cr-TJSB0000009-ODS121 AUTOMAXX-AUTOMAXX-TJSBR52016101800000267 Val 18-OCT-16. Clr Bal is INR 4,43,088.07 subject to clearing.",2016-10-18 11:17:13+00
21,AM-HDFCBK,"INR 2,00,000.00 deposited to A/c No XX0028 towards DOCUMENTARY SE-181016DR93289 Val 18-OCT-16. Clr Bal is INR 5,83,088.07 subject to clearing.",2016-10-18 11:43:13+00
21,AM-HDFCBK,"INR 80,000.00 Dr to A/c No XX0028 towards FT - Dr - 02561050062306 - MILIND MORE Val 18-OCT-16. Clr Bal INR 5,03,088.07.",2016-10-18 12:07:21+00
21,VM-CARWAL,"Nilesh, 9822404515, Datsun GO Plus A EPS in Thane (Profile Id S846995) Jul-2016, 1400Kms,  Rs.350000/-",2016-10-18 12:10:28+00
21,AM-HDFCBK,"Your Indent of I000759945 dated 18-OCT-16 , has been initiated successfully.",2016-10-18 12:20:40+00
21,AM-CARWAL,"Karan Patil, 8888303000, Toyota Fortuner 2.5 Sportivo 4x2 AT in Thane (Profile Id S847042) Apr-2009, 150000Kms,  Rs.1500000/-",2016-10-18 14:31:33+00
21,AM-HDFCBK,"Dear AUTOMAXX, your Indent raised on 18-OCT-16 has been processed for Rs. 200000 and UTR NO is 610185452138.",2016-10-18 14:55:19+00
21,MM-BBALRT,"Dear Customer, Your total usage already Exceeds Fair Usage Limit (45 GB) of your existing Plan DSL_UNLTD_XPRESS_COMBO_949 on 25620052. As per plan the dowload speed has been rationally reduced for the rest of current month. You May Upgrade To Higher plan OR Apply For Data TOP-UP. To Apply, Call 1500 Or Visit CSC. MTNL-Mumbai.",2016-10-18 15:44:39+00
19,AD-CARSTF,"Dear Partner
Your NOC for I10 KA01MH5172 is available at  since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-19 03:31:16+00
19,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0022 is credited with INR97,500.00 on 19 Oct. Info.CAM*CASH DEPOSIT*HASSAN. Your Net Available Balance is INR4,18,063.96.",2016-10-19 05:49:11+00
19,AM-CARSTF,You lost the auction for TOYOTA ETIOS LIVA. 1022925599,2016-10-19 06:25:25+00
19,RM-CLMORE,"This Diwali Gift your loved ones from more.Megastore! Buy Fresh Baked Cookies eggless @ Rs169/Kg only, Upto 30% OFF on range of Dry Fruit gift packs. T&C",2016-10-19 06:53:43+00
10,RM-HDFCBK,"INR 50,000.00 deposited to A/c No XX3035 towards CASH DEP VIJAYNAGAR Val 19-OCT-16. Clr Bal is INR 70,953.98 subject to clearing.",2016-10-19 07:13:27+00
10,DM-DROOMP,Harley Davidson Iron 883 2016 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/hormoqf  to know more.,2016-10-19 05:36:39+00
10,DM-DROOMP,Volkswagen Vento 2013 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/j54zkur  to know more.,2016-10-19 05:36:38+00
10,DM-DROOMP,Ford Fusion 2006 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/jjnly9v  to know more.,2016-10-19 05:36:36+00
10,RM-SSCOOP,Your Ac.no:100500000919 has been Credited Rs.26438.00 on 19/10/2016  Info:Trf From: SVC 1524 INT Closing bal is Rs.109204.76,2016-10-19 05:15:41+00
10,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX3098 is debited with INR2,75,000.00  on 19 Oct. Info.CASH PAID: SELF. Your Total Avbl. Bal is INR54,977.22.",2016-10-19 05:03:10+00
10,RM-SSCOOP,Your Ac.no:100500000919 has been Credited Rs.26438.00 on 19/10/2016  Info:Trf From: SVC 1523 INT Closing bal is Rs.82766.76,2016-10-19 05:00:34+00
10,VM-PBFUND,Get assured cashback upto Rs. 3000 on personal loan on PaisaBazaar with lowest interest rate starting at just 11.49%. Click http://nmc.sg/Xc2JW to apply instantly,2016-10-19 04:43:46+00
10,AD-CARSTF,Your bid for HYUNDAI GRAND I10 was rejected by your sales rep. 1027051092,2016-10-19 04:28:05+00
10,VK-ROPOSO,"Hi, your friend Sm Shashwath just joined Roposo and sent you an invite. Find it here - www.roposo.com/app",2016-10-19 03:38:17+00
10,AD-CARSTF,"Dear Partner
Your NOC for SWIFT DZIRE KA53MB2653 is available at  since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-19 03:30:28+00
10,BA-BSNLDC,"Dear Customer, we observed that you are still browsing at lower speeds for ok8023350143 though your Broadband speed was downgraded after reaching Fair Usage limit. Please connect to http://www.fuptopup.bsnl.co.in from your Broadband and TOP-UP for speed restoration.Please ignore if TOP-UP is already done.",2016-10-18 08:39:22+00
10,DM-OLXIND,"Hey Ashoka, you have 6 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-18 08:17:34+00
10,RM-METROW,"Fine life Besan Ladoo 400g BOGO@171, GRB gulab jamun 1kg@90,Gold double blanket@749 & double bed sheet+2 Pillow Cover Gift box @499. Deepavali Utsav @METRO! T&C",2016-10-19 09:46:44+00
19,AM-CARSTF,You lost the auction for HYUNDAI SANTRO XING. 1024055999,2016-10-19 12:04:05+00
10,AM-CARSTF,You lost the auction for VOLKSWAGEN POLO. 1029345199,2016-10-19 12:40:42+00
10,AM-CARSTF,Your bid is highest for MARUTI SUZUKI ALTO. We are negotiating with customer on your behalf. 1022285799,2016-10-19 12:58:18+00
10,DM-HSJOYY,"Diwali Decoration @299. Get 45-feet LED Decorative Light with Installation from Housejoy. Valid before 21st Oct. To book,visit- http://bit.ly/HJdiwali T&C.",2016-10-19 13:47:13+00
10,AM-CITRUS,"Transaction of INR 584.00 at Instamojo Domestic DC CC and NB dated 17/10/2016  has been
refunded for INR 584.00 vide Ref. no 74661706292629163641913. Please get in
touch with your bank in case of non-receipt of credit within 10 days.",2016-10-19 14:24:18+00
10,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX003098 is INR 54,977.22 as on 19-10-2016 21:38:51",2016-10-19 16:11:14+00
19,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500022 is INR 4,20,563.96 as on 19-10-2016 21:38:55",2016-10-19 16:11:10+00
10,VK-ITDCPC,"ITR for PAN: ABTxxxxx2C, AY 2016-17 and Ack No.336597020290716 has been processed at CPC.Order u/s 143(1) will be sent by email.",2016-10-19 21:34:40+00
19,TA-DOCOMO,Hi! Your OCT-16 bill for 9036086818 has been delivered to you on 15-OCT-16. Thank you.,2016-10-20 02:34:27+00
19,RM-FEDBNK,"Dear Customer, CHQ#10352770 for Rs 200000, drawn by you in favor of CARS24 SERVICES PVT, is presented for clearing in your a/c XX4177 on 20OCT2016-Federal Bank",2016-10-20 02:39:20+00
19,VK-CARSTF,"Dear Partner
Your NOC for I10 KA01MH5172 is available at  since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-20 03:31:12+00
10,VK-CARSTF,"Dear Partner
Your NOC for SWIFT DZIRE KA53MB2653 is available at  since 30/12/1899. Please collect it at the earliest.
Cheers
CARS24",2016-10-20 03:31:29+00
10,RM-PBMONY,Get assured cashback upto Rs. 3000 on personal loan on PaisaBazaar with lowest interest rate starting at just 11.49%. Click http://nmc.sg/XQ3Pg to apply instantly,2016-10-20 04:53:02+00
10,RM-HDFCBK,"INR 50,000.00 Dr to A/c No XX3035 towards CHQ PAID - RAJAJI NAGAR Val 20-OCT-16. Clr Bal INR 20,953.98.",2016-10-20 05:08:44+00
19,AD-CARSTF,Last 2 min for the auction of TOYOTA ETIOS LIVA. 1022095299,2016-10-20 06:13:38+00
19,RM-FEDBNK,"Dear Customer, Your a/c XX4177 is credited with Rs.550000 by Transfer  on 20OCT2016 11:55:02 and BAL is Rs.760471-Federal Bank",2016-10-20 06:25:10+00
19,AD-CARSTF,Your bid is highest for TOYOTA ETIOS LIVA. We are negotiating with customer on your behalf. 1022095299,2016-10-20 06:26:06+00
19,AD-CARSTF,You lost the auction for MARUTI SUZUKI WAGON R. 1027995599,2016-10-20 06:38:44+00
19,AD-CARSTF,Last 2 min for the auction of VOLKSWAGEN POLO. 1020015499,2016-10-20 06:49:42+00
19,VK-CARSTF,Last 2 min for the auction of HYUNDAI VERNA. 1025405799,2016-10-20 06:50:14+00
19,RM-PAYBAK,DIWALI EXCLUSIVE - FLAT 20% OFF on HICARE Mosquito Control Service & 1000 PAYBACK Points. Service at Rs1599 (market price Rs1999). SMS PBNT to 9773597735. TnC,2016-10-20 06:52:42+00
19,MD-VALPRO,Near Bangalore D.C & Dtcp apprvl sites Just Rs.299/sq ft Diwali Offer(Gold coin or LED TV)!! Just Pay 1lakh dp and(EMI-Rs.5000/mnth) give missd call 9844678007,2016-10-20 06:53:29+00
19,VM-CARSTF,You lost the auction for VOLKSWAGEN POLO. 1020015499,2016-10-20 06:56:04+00
19,VK-CARSTF,You lost the auction for CHEVROLET SPARK. 1025445299,2016-10-20 06:59:04+00
19,VK-CARSTF,You lost the auction for HYUNDAI VERNA. 1025405799,2016-10-20 07:05:03+00
19,VM-CARSTF,Last 2 min for the auction of HYUNDAI I20. 1021365399,2016-10-20 07:22:49+00
19,VM-CARSTF,You lost the auction for MAHINDRA XUV500. 1021465999,2016-10-20 08:16:03+00
19,VM-CARSTF,Last 2 min for the auction of TOYOTA INNOVA. 1025835399,2016-10-20 08:46:05+00
19,VK-CARSTF,You lost the auction for HYUNDAI SANTA FE. 1023585499,2016-10-20 09:10:07+00
19,VM-CARSTF,You lost the auction for NISSAN X TRAIL. 1023455499,2016-10-20 09:11:03+00
19,VK-CARSTF,You lost the auction for HYUNDAI I20. 1029085599,2016-10-20 09:13:07+00
19,VK-CARSTF,Last 2 min for the auction of MAHINDRA SCORPIO. 1021015299,2016-10-20 09:30:44+00
19,VM-CARSTF,You lost the auction for MAHINDRA SCORPIO. 1021015299,2016-10-20 09:51:04+00
10,VK-ICICIB,(2/2) at mobile.icicibank.com/dl,2016-10-20 09:55:12+00
10,VK-ICICIB,"(1/2) Dear Customer, Credit Card Statement for Acct XX2008 sent by Speed Mail Courier, AWB 42170363 on 20-OCT-16. Check status using iTrack feature on iMobile",2016-10-20 09:55:06+00
19,VM-CARSTF,You lost the auction for CHEVROLET BEAT. 1022085199,2016-10-20 07:05:03+00
19,VK-CARSTF,You lost the auction for HYUNDAI I20. 1021365399,2016-10-20 07:28:05+00
19,VM-CARSTF,You lost the auction for HYUNDAI I20. 1023025099,2016-10-20 08:40:03+00
10,HP-VLUPCK,"Value Pick Delivery

Buy SBL (538520) CMP 1.20 TGT 2 , 3.2, 4.5 SL 0.90

Get min 10000 QTY Hold Min 15 days.

www.valuepick.org",2016-10-20 08:45:18+00
19,VK-CARSTF,Last 2 min for the auction of HYUNDAI I20. 1029085599,2016-10-20 08:54:20+00
19,VM-CARSTF,Last 2 min for the auction of NISSAN X TRAIL. 1023455499,2016-10-20 09:08:31+00
19,VK-CARSTF,Last 2 min for the auction of MAHINDRA XUV500. 1021465999,2016-10-20 09:14:39+00
10,VM-TOYOTA,"Toyota ""Drive the Nation"" brings a unique F.A.M.I.L.Y offer on The New Platinum Etios for all Govt. Employees. Benefits upto Rs. 25,000.  http://bit.ly/2e2RmyJ",2016-10-20 10:17:50+00
19,VM-CARSTF,You lost the auction for HYUNDAI I10. 1026365699,2016-10-20 10:18:05+00
10,DM-MGCBRK,Know the right price of your property. Try our new smart App made exclusively for you. Download Now! goo.gl/6FG1Z0,2016-10-20 10:21:55+00
10,DM-MGCBRK,"OTP for online verification of your MagicBricks account is 793. This OTP can be used only once and is valid for 24 hrs.
Now Search properties on the go! Download our App. http://goo.gl/1L4A6b",2016-10-20 10:22:29+00
19,VK-CARSTF,Last 2 min for the auction of NISSAN X TRAIL. 1023455499,2016-10-20 10:49:19+00
19,VM-CARSTF,You lost the auction for NISSAN X TRAIL. 1023455499,2016-10-20 11:20:05+00
19,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR36,000.00 on 20 Oct. Info.VPS*PRATHAM MOT. Your Net Available Balance is INR 3,84,563.96.",2016-10-20 11:58:10+00
10,VM-OLXIND,"Hey Ashoka, you have 8 unread chat messages. Why wait? Respond now: https://www.olx.in/q/r/9ucglpc",2016-10-20 12:03:10+00
19,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0022 is credited with INR8,90,000.00 on 20 Oct. Info.TRFR FROM: UK FINANCIAL SERV. Your Net Available Balance is INR12,74,563.96.",2016-10-20 12:16:03+00
10,RM-PZAHUT,Pizza Hut - Pan Pizza Festival: Medium Pan Pizzas starting at Rs.239. Walkin/Call/ order@ pizzahut.co.in minimum order-2 pizzas for delivery. T&C*,2016-10-20 12:30:40+00
30,VM-CARWAL,Call buyer at 9221960386. Car details: 2015 Wagon R 1.0 LXi CNG (D1157898).,2016-10-19 23:21:44+00
30,VM-CARWAL,Call buyer at 9221960386. Car details: 2015 Wagon R 1.0 VXi (D1156752).,2016-10-19 23:21:00+00
25,VK-PLVSMS,"Hyundai, Verna, 2014, Diesel, +919742451887, price: 1000000, tacometer: 19000",2016-09-24 11:10:50+00
30,VM-CARWAL,Call buyer at 9221960386. Car details: 2014 Polo [2012-2014] Highline1.2L (P) (D1157902).,2016-10-19 23:18:27+00
25,VM-NPSKRM,"Dear Parents, Saturday, 22nd October is a working day for Grades 6 to 12. We will be following Wednesday's timetable. Timings: 8.10 a.m. to 12 noon. School buses will ply. Please note that, henceforth, all Saturdays (except 2nd Saturdays) will be working days (half days) for Grades 6 to 12, unless intimated to you otherwise. Kindly do not plan anything on Saturdays since attendance in school is compulsory. Thank you. Principal. - NPSKRM",2016-10-20 16:07:49+00
25,VM-ICICIB,NEFT Transaction with reference number 1063993272 for Rs.275000.00 has been credited to the beneficiary account on 20-10-2016 at 13:06:43,2016-10-20 13:20:37+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 20 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 26,330.62.",2016-10-20 12:08:24+00
25,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR18.15 on 20 Oct. Info.VIN*MONE       . Your Net Available Balance is INR 26,348.77.",2016-10-20 10:58:32+00
25,VM-INMEHQ,"INME CAMP UPDATE:

Dear Parents,
Post the summer camp this year, we are inviting you to inme's parent awareness session. The session will encompass options on Studying Abroad, financial aid options available in the US and career guidance. The session will be conducted by our partners in the US. Call us at 08041554663, 9632462224.
Date: 6th November, 2016
Venue: Hotel Royal Orchid, Old Airport Road, Bangalore.

To register go to: https://goo.gl/nQRpdZ


regards
Team inme",2016-10-20 10:33:42+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR3,825.00 on 20 Oct. Info.IIN*BWSSB WATER. Your Net Available Balance is INR 26,366.92.",2016-10-20 10:00:43+00
25,DM-CLUBMH,"This festive season, Hurry up and pay your ASF before 20/10/2016 to earn points worth Rs 500 in your account . Happy Holidays",2016-10-20 07:48:57+00
25,MD-IBREAL,"2/3BHK Apt@Rs.3050/SQFTonly
Book Ur Home & Get Heavy Discount 
Reputed Builder PossessionSoon 
85% BankLoan GaurChowk NoidaExt.
Nr Metro stn
PH 9250007871",2016-10-20 07:40:14+00
25,VK-DOMINO,Hurry! Your Dominos Offer Expires Soon;Buy 1 Medium/Large Pizza &Get 30% OFF.WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRM716AA0C574 Valid till 22 Oct T&C,2016-10-20 07:16:48+00
25,VK-PLFSHN,"Dear Vivek, are you prepared for the Planet's Best Weekend? It's all happening at Planet Fashion, 22nd-23th OCT 2016. Visit Planet Fashion @ Forum Mall, Ph: 22067727 . T&C. To opt out call 918067006983",2016-10-20 06:52:23+00
25,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500122 is INR 3,635.19 as on 19-10-2016 22:09:01",2016-10-20 01:36:24+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 25,799.16 as on 19-10-2016 22:09:01",2016-10-20 01:31:03+00
25,VK-NPSKRM,"Dear Parents, Incase you are interested in sending your ward on the US Kennedy Space Camp trip ( details  of which were published in pupilpod on  7th October 2016) , kindly send a consent letter/ diary note to the class teacher tomorrow  without fail so that we may proceed with the next stage of planning. Thank you. Principal. - NPSKRM",2016-10-19 16:05:37+00
25,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500785 is INR 16,948.57 as on 19-10-2016 21:29:52",2016-10-19 16:00:49+00
25,VM-NPSKRM,"Dear parents, This is a reminder that the National Cyber Olympiad ( NCO) conducted by SOF for grades 3 to 12 is scheduled for tomorrow, 20th October 2016. In case your ward has registered for the same, kindly ensure that he/she is present in school tomorrow. Thank you. Principal. - NPSKRM",2016-10-19 15:44:44+00
25,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR101.00 on 19 Oct. Info.VIN*BANGALORE O. Your Net Available Balance is INR 25,799.16.",2016-10-19 13:10:05+00
25,VM-ICICIM,"Dear Merchant Partner, Great News!! Your favorite IMS Merchant Mobile App, powered by First Data, is chosen the 'Best Merchant CRM Program' at the 2016 Cards & Electronic Payments International (CEPI) Asia Awards, Singapore! To download click https://<https://goo.gl/xSzfz0>goo.gl/xSzfz0<https://goo.gl/xSzfz0> (Android), https://<https://goo.gl/Dtr1Zy>goo.gl/Dtr1Zy<https://goo.gl/Dtr1Zy> (iOS) or visit your play store now. Regards, ICICI Merchant Services (ISO 9001:2008 Certified).",2016-10-19 11:42:08+00
25,VK-ICICIB,NEFT Transaction with reference number 1064350200 for Rs.15000.00 has been credited to the beneficiary account on 21-10-2016 at 08:56:55,2016-10-21 05:14:58+00
30,VM-METROW,"This Diwali,Buy MORE & Save MORE @METRO Wholesale! Aur Rs 500 ki Freebie 1999 ki khareedi pe Card 2300131807 pe 21Oct tak.To stop SMS MCCSTOP to 56161.Tca",2016-10-21 05:16:29+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 20-OCT-16 EOD is INR 6,49,329.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-21 03:58:30+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 21 Oct 2016 9:11:54",2016-10-21 03:42:00+00
30,VM-TSKBOB,"Weekly Taskbob Statement: your credit balance is Rs 100.0. Save your cash, use the credits! Book now https://taskbob.app.link/weekly-statement",2016-10-21 03:34:02+00
30,VM-FLPKRT,"We hope your experience with our customer support team was pleasant, please share your feedback with us by filling the survey sent to your email.",2016-10-21 03:30:33+00
30,VM-GBCBBN,Your Account ****7557 had a DEBIT transaction of RS. 17580 on 21/10/2016 at 02:43:25.Available balance is Rs.2190.75: GREATER BANK 00023,2016-10-21 02:25:19+00
30,VM-FLPKRT,"Shipped: Your Micromax 81cm (32) HD ... with order id OD607383899324272000  has  been shipped  and will be delivered   by Saturday, Oct 22, 2016. You will receive another SMS when the courier executive is out to deliver it.",2016-10-20 23:36:40+00
30,VM-CARWAL,Call buyer at 7506412219. Car details: 2012 Hyundai i10 Magna 1.2 Kappa2 (D1156893).,2016-10-19 21:16:34+00
25,VM-NPSKRM,"Dear parents, Answer Scripts of the First Summative Assessment/ Semester Examination( Grades 6 to 11 ) are being sent home today. Kindly go through all of them thoroughly with your ward and affix your signature on the first sheet of each answer script. In case your ward's performance is not satisfactory you are requested to meet up with the corresponding subject teacher(s) at the earliest on the days mentioned in the diary. The duly signed answer scripts to be returned to the class teacher on Friday, 21st October 2016. Thank you. Principal. - NPSKRM",2016-10-19 07:48:56+00
25,HP-MSGIND,KA03ML5687 Collection of Rs.164967.00 completed. Loan is closed now,2016-10-19 05:04:00+00
